Latitude,Longitude,Census Code,Tract
29.6513499,-82.3372939,120010002005000,000200
29.65359003,-82.3307162,120010002001024,000200
29.6852326,-82.23431516,120010014003000,001400
29.65449713,-82.32648512,120010005001013,000500
29.65433712,-82.34045382,120010010003020,001000
29.65398539,-82.34020677,120010010003020,001000
29.65761661,-82.34286456,120010010004011,001000
29.632995,-82.3836105,120010015211003,001521
29.65664535,-82.32490503,120010005001009,000500
29.6328437,-82.3394428,120010008091008,000809
29.635029,-82.3812705,120010015201007,001520
29.65191683,-82.32791082,120010005001063,000500
29.6771152,-82.3102123,120010004004025,000400
29.6774072,-82.3969089,120010017011019,001701
29.6981378,-82.3674061,120010012024013,001202
29.6498501,-82.3254169,120010005001092,000500
29.65232366,-82.3636074,120010010002015,001000
29.64448785,-82.32140771,120010007002011,000700
29.65533358,-82.32906056,120010002001013,000200
29.65768534,-82.34294938,120010010004011,001000
29.653893,-82.3758482,120010016031027,001603
29.65196482,-82.32396238,120010005001023,000500
29.65660913,-82.32512176,120010005001010,000500
29.657453,-82.34295943,120010010004012,001000
29.65378072,-82.35046898,120010010004042,001000
29.665697,-82.3159359,120010005003002,000500
29.65029362,-82.32510933,120010005001059,000500
29.648331,-82.3811805,120010016042019,001604
29.65889447,-82.36597106,120010010002001,001000
29.7017831,-82.3605926,120010012021008,001202
29.65947906,-82.32805778,120010003012054,000301
29.65544397,-82.35350701,120010010004035,001000
29.652642,-82.32318,120010005001023,000500
29.68102549,-82.35947013,120010011004000,001100
29.654424,-82.3374405,120010002003014,000200
29.693196,-82.35800909,120010012021010,001202
29.65107602,-82.3241576,120010005001048,000500
29.65020111,-82.32252634,120010005001044,000500
29.65583327,-82.33066307,120010002001005,000200
29.66113833,-82.33132167,120010003012057,000301
29.65262816,-82.27249146,120010006003005,000600
29.64412162,-82.40404308,120010016044015,001604
29.64404069,-82.33130559,120010002002031,000200
29.66087973,-82.31529951,120010005003025,000500
29.65233412,-82.36987463,120010010002001,001000
29.65538854,-82.35136424,120010010004036,001000
29.660886,-82.397682,120010017022017,001702
29.63525337,-82.31667762,120010007002066,000700
29.6558863,-82.34728932,120010010004022,001000
29.66408588,-82.33917117,120010003012011,000301
29.68157744,-82.34224808,120010012031053,001203
29.680524,-82.368828,120010011004004,001100
29.65034886,-82.32376456,120010005001057,000500
29.693016,-82.3763835,120010012011000,001201
29.69671313,-82.36782486,120010012024000,001202
29.6559331,-82.3145971,120010005004015,000500
29.65186335,-82.32576776,120010005001060,000500
29.654319,-82.393964,120010016041015,001604
29.67655855,-82.34083241,120010012032004,001203
29.657652,-82.3217399,120010005005008,000500
29.64754742,-82.33856218,120010002006005,000200
29.66070962,-82.34020433,120010010001031,001000
29.6622957,-82.3415325,120010010001026,001000
29.6579053,-82.3288985,120010002001006,000200
29.65101866,-82.3248963,120010005001058,000500
29.6507385,-82.37868525,120010016041000,001604
29.6474227,-82.3181737,120010005001076,000500
29.65338135,-82.32905579,120010002001023,000200
29.65339,-82.3546609,120010010004034,001000
29.658217,-82.32814,120010002001001,000200
29.6799619,-82.302303,120010004001013,000400
29.66041818,-82.32450485,120010003012024,000301
29.6804023,-82.3063956,120010004004020,000400
29.6965233,-82.3361603,120010003022002,000302
29.632381,-82.3616729,120010015142000,001514
29.66102546,-82.37140522,120010010005010,001000
29.631003,-82.340577,120010008091023,000809
29.65447005,-82.32654198,120010005001013,000500
29.65432971,-82.3308078,120010002001014,000200
29.65206381,-82.33947921,120010010003023,001000
29.6534685,-82.3462487,120010010003028,001000
29.65476369,-82.33290531,120010002001015,000200
29.68716431,-82.32918549,120010003021006,000302
29.65518025,-82.32659903,120010005001012,000500
29.65125275,-82.33745575,120010002005000,000200
29.62106236,-82.35634146,120010015153009,001515
29.6578183,-82.3430003,120010010004011,001000
29.6328362,-82.32885766,120010008082008,000808
29.6547947,-82.3596648,120010010002001,001000
29.64807694,-82.31892656,120010005001077,000500
29.669283,-82.395641,120010017022003,001702
29.65070724,-82.35488892,120010010004047,001000
29.65097075,-82.3242214,120010005001058,000500
29.65489903,-82.3640416,120010010002001,001000
29.680524,-82.368828,120010011004004,001100
29.6509202,-82.3608082,120010010002021,001000
29.65107548,-82.33070302,120010005001065,000500
29.654902,-82.384258,120010016031015,001603
29.66107767,-82.33856462,120010003012045,000301
29.6358019,-82.3871997,120010015201005,001520
29.67325109,-82.36756532,120010011004004,001100
29.657769,-82.328988,120010002001006,000200
29.66742458,-82.30581842,120010004002028,000400
29.64702,-82.3830926,120010016042024,001604
29.654197,-82.3520445,120010010004044,001000
29.65917372,-82.40146755,120010016041025,001604
29.657874,-82.348488,120010010004025,001000
29.65497208,-82.3669281,120010010002030,001000
29.6595059,-82.3712781,120010010005010,001000
29.6423663,-82.3989229,120010016044022,001604
29.656575,-82.376813,120010016031007,001603
29.70523014,-82.352045,120010012023001,001202
29.6807251,-82.31109619,120010004004014,000400
29.6894712,-82.3741111,120010012011023,001201
29.67534203,-82.38148089,120010011002005,001100
29.6708643,-82.36339915,120010011004018,001100
29.65862215,-82.37253422,120010016031001,001603
29.66003912,-82.3174128,120010005003036,000500
29.6589866,-82.3147046,120010005004004,000500
29.6389717,-82.342222,120010008091000,000809
29.6246049,-82.3576,120010015152000,001515
29.65226746,-82.36934662,120010010002009,001000
29.6562715,-82.3754002,120010016031005,001603
29.6527714,-82.3231826,120010005001023,000500
29.660121,-82.3527544,120010010001035,001000
29.65119694,-82.3382116,120010002005000,000200
29.65389252,-82.32371521,120010005001017,000500
29.65316391,-82.31939697,120010005005038,000500
29.6694287,-82.33188518,120010003011025,000301
29.65384865,-82.32414246,120010005001018,000500
29.63220703,-82.36156903,120010015142000,001514
29.6397047,-82.4540862,120010022082000,002208
29.6545377,-82.3597847,120010010002001,001000
29.64457769,-82.32502558,120010005001112,000500
29.7086081,-82.3596852,120010018033020,001803
29.68383026,-82.38366699,120010011001012,001100
29.65769526,-82.33005929,120010002001002,000200
29.613745,-82.364797,120010015171000,001517
29.65752649,-82.33107417,120010002001003,000200
29.651411,-82.337633,120010002005000,000200
29.6473459,-82.33554214,120010002006006,000200
29.64804199,-82.31891375,120010005001076,000500
29.65183857,-82.32129644,120010005001030,000500
29.69456,-82.350042,120010012031007,001203
29.65108889,-82.32401863,120010005001048,000500
29.6540974,-82.3164831,120010005004023,000500
29.6665939,-82.3244402,120010003012000,000301
29.67466462,-82.34330177,120010012032004,001203
29.66017523,-82.30565119,120010006001026,000600
29.651597,-82.384804,120010016042002,001604
29.65371778,-82.35384585,120010010004032,001000
29.6350318,-82.35472794,120010009021017,000902
29.65253067,-82.32501984,120010005001050,000500
29.6709478,-82.330948,120010003011015,000301
29.65990448,-82.37169647,120010010005010,001000
29.6684036,-82.3025468,120010004002018,000400
29.65934794,-82.3192326,120010005003037,000500
29.66337173,-82.37473397,120010017021010,001702
29.61324,-82.341585,120011108001032,110800
29.65913898,-82.32489071,120010005001001,000500
29.66812066,-82.30248833,120010004002018,000400
29.6555644,-82.3154406,120010005004021,000500
29.6733127,-82.3144528,120010004003001,000400
29.6634639,-82.3991213,120010017022026,001702
29.670081,-82.330543,120010003011021,000301
29.69148756,-82.31946481,120010019021018,001902
29.66672325,-82.32404327,120010004003018,000400
29.654773,-82.320854,120010005005025,000500
29.66667938,-82.31774967,120010004003005,000400
29.7173094,-82.3646624,120010018032023,001803
29.64982605,-82.31416321,120010005001071,000500
29.65606459,-82.3080747,120010006002007,000600
29.62464946,-82.36608172,120010015153000,001515
29.692152,-82.343768,120010012031013,001203
29.6601892,-82.3288443,120010003012051,000301
29.61276839,-82.36928268,120010015171000,001517
29.70308646,-82.39130657,120010018112004,001811
29.6679548,-82.33410655,120010003011034,000301
29.661985520000002,-82.31743055,120010005003018,000500
29.65592003,-82.32483673,120010005001009,000500
29.68504885,-82.35162453,120010012022016,001202
29.64700782,-82.3197462,120010005001101,000500
29.670714,-82.32906,120010003011016,000301
29.66203318,-82.33304906,120010003012039,000301
29.6810568,-82.34520841,120010012032000,001203
29.629478,-82.3886943,120010015213022,001521
29.6976177,-82.3383456,120010003022002,000302
29.63749833,-82.32768833,120010008061002,000806
29.64517784,-82.33509827,120010002006009,000200
29.6696692,-82.352122,120010011003018,001100
29.633292,-82.3576005,120010015142001,001514
29.6607771,-82.3173998,120010005003030,000500
29.66310835,-82.32270783,120010005003011,000500
29.6545335,-82.337104,120010002003015,000200
29.62870769,-82.3395988,120010008091024,000809
29.66219269,-82.33886269,120010003012035,000301
29.6557045,-82.32302856,120010005005022,000500
29.65823285,-82.32859116,120010002001001,000200
29.6578183,-82.3430003,120010010004011,001000
29.65416684,-82.31024391,120010005004018,000500
29.66086649,-82.31801008,120010005003027,000500
29.6893162,-82.3429849,120010012031012,001203
29.6469332,-82.387917,120010016042013,001604
29.62772362,-82.34165229,120010008091023,000809
29.681428,-82.3326079,120010003023034,000302
29.67314348,-82.33259473,120010003011006,000301
29.6297841,-82.3412426,120010008091023,000809
29.65216827,-82.3578186,120010010002024,001000
29.6484205,-82.2977754,120010006003056,000600
29.65507579,-82.32800322,120010002001011,000200
29.6538365,-82.3100352,120010006002027,000600
29.6472356,-82.3248477,120010005001088,000500
29.68718154,-82.32924966,120010003021006,000302
29.691926,-82.346108,120010012031013,001203
29.6907564,-82.39186064,120010018113027,001811
29.7009794,-82.35073756,120010012025000,001202
29.68673586,-82.3479009,120010012022013,001202
29.6694029,-82.3341137,120010003011028,000301
29.6502847,-82.33061711,120010005001065,000500
29.67228009,-82.35430242,120010011003013,001100
29.6194334,-82.3663713,120010015172000,001517
29.65538537,-82.34182945,120010010003002,001000
29.666999,-82.3893619,120010017022012,001702
29.6510242,-82.32369851,120010005001057,000500
29.6789354,-82.3147776,120010004004010,000400
29.64631083,-82.31666434,120010005001103,000500
29.66006046,-82.37083197,120010010005010,001000
29.64154596,-82.31965232,120010007002019,000700
29.63332748,-82.34343719,120010008091004,000809
29.663608,-82.3535878,120010010001010,001000
29.695196,-82.3633912,120010012021000,001202
29.654083,-82.3144085,120010005004020,000500
29.6810568,-82.34520841,120010012032000,001203
29.62149802,-82.43603235,120010022051006,002205
29.642761,-82.3171491,120010007002022,000700
29.67840752,-82.37246084,120010011001014,001100
29.65938004,-82.31482609,120010005003033,000500
29.67042764,-82.35185825,120010011003018,001100
29.6779356,-82.3393412,120010012032004,001203
29.66451789,-82.3230642,120010005003005,000500
29.65727701,-82.32999992,120010002001006,000200
29.657849,-82.354451,120010010004009,001000
29.66655922,-82.33428955,120010003012008,000301
29.694611,-82.3643189,120010012021003,001202
29.668129,-82.396143,120010017022003,001702
29.66889249,-82.34323126,120010011003032,001100
29.6562087,-82.354982,120010010004032,001000
29.66973495,-82.33354187,120010003011025,000301
29.65370491,-82.35398606,120010010004032,001000
29.63018691,-82.3322045,120010008083004,000808
29.6634241,-82.323112,120010005003011,000500
29.64889336,-82.31741333,120010005001075,000500
29.6238157,-82.3383581,120010008083001,000808
29.66511611,-82.34734378,120010010001006,001000
29.6599805,-82.3826518,120010017021024,001702
29.65927833,-82.31408,120010005004004,000500
29.66283787,-82.35028959,120010010001015,001000
29.651411,-82.337633,120010002005000,000200
29.6516344,-82.3248262,120010005001048,000500
29.6741306,-82.3391964,120010012032004,001203
29.6522152,-82.2961958,120010006003032,000600
29.65019746,-82.32403415,120010005001083,000500
29.6573805,-82.3202712,120010005005010,000500
29.65933327,-82.31087436,120010005002035,000500
29.65359291,-82.31072325,120010005004030,000500
29.689614,-82.3750515,120010012011023,001201
29.6810568,-82.34520841,120010012032000,001203
29.6546268,-82.3596646,120010010002001,001000
29.6206753,-82.3400043,120011108001001,110800
29.68358541,-82.34484673,120010012031040,001203
29.67477039,-82.35757432,120010011004016,001100
29.67400303,-82.33086333,120010003023046,000302
29.65387,-82.375873,120010016031027,001603
29.6593925,-82.33518541,120010002003002,000200
29.64462821,-82.31492798,120010007002003,000700
29.6544868,-82.3152152,120010005004024,000500
29.6369272,-82.3957687,120010016044038,001604
29.65527936,-82.31472338,120010005004016,000500
29.63232,-82.3836592,120010015211003,001521
29.65883,-82.329019,120010002001002,000200
29.665037,-82.329056,120010003012018,000301
29.65570484,-82.32222759,120010005005023,000500
29.654451,-82.412757,120010016044003,001604
29.6497883,-82.3159051,120010005001070,000500
29.633292,-82.3576005,120010015142001,001514
29.6763395,-82.3492367,120010011003008,001100
29.65567589,-82.32126617,120010005005024,000500
29.6593584,-82.3173825,120010005004006,000500
29.662166,-82.340115,120010010001027,001000
29.65359306,-82.32975769,120010002001023,000200
29.66488457,-82.31300354,120010005003042,000500
29.66560729,-82.3730139,120010017021007,001702
29.7139873,-82.3616538,120010018033000,001803
29.6562755,-82.3738295,120010016031003,001603
29.68815612,-82.32238453,120010003021001,000302
29.656521,-82.310298,120010005004002,000500
29.7334446,-82.3795268,120010018032012,001803
29.64550096,-82.33931065,120010002006004,000200
29.69037753,-82.35123802,120010012031019,001203
29.672463,-82.3547619,120010011003013,001100
29.64800072,-82.31884766,120010005001076,000500
29.65851942,-82.38764063,120010016031008,001603
29.7024339,-82.3931513,120010018112004,001811
29.6667765,-82.3352405,120010003011033,000301
29.63712589,-82.31766749,120010007002070,000700
29.67268985,-82.35581255,120010011004025,001100
29.6577647,-82.3805218,120010016031008,001603
29.62763023,-82.38513184,120010015213000,001521
29.65390525,-82.34023023,120010010003019,001000
29.6624138,-82.3529794,120010010001005,001000
29.67409135,-82.3432365,120010012032004,001203
29.6646374,-82.31476876,120010005002014,000500
29.6811315,-82.2996136,120010004001005,000400
29.6593175,-82.35196758,120010010004008,001000
29.60836557,-82.37708481,120010015191006,001519
29.6914384,-82.3738993,120010012011023,001201
29.666278,-82.3176542,120010005003004,000500
29.6658615,-82.3279968,120010003012003,000301
29.685859,-82.330103,120010003021006,000302
29.7145431,-82.3621358,120010018033010,001803
29.6604591,-82.39340024,120010017022017,001702
29.65999395,-82.33510175,120010003012047,000301
29.6485783,-82.3392751,120010002005003,000200
29.6766303,-82.3308378,120010003023025,000302
29.654562,-82.359696,120010010002001,001000
29.65924454,-82.35310364,120010010004008,001000
29.68767777,-82.3719451,120010012022011,001202
29.664011,-82.3159312,120010005003002,000500
29.63232,-82.3836592,120010015211003,001521
29.665496,-82.3550641,120010010005001,001000
29.66650141,-82.32403278,120010003012000,000301
29.66798598,-82.30542177,120010004002028,000400
29.61930848,-82.38275146,120010015213032,001521
29.6388234,-82.3393217,120010008061010,000806
29.64687039,-82.33496994,120010002006012,000200
29.654669,-82.3231291,120010005005033,000500
29.6744603,-82.3477365,120010011003008,001100
29.63558215,-82.32775763,120010008082000,000808
29.6576025,-82.3536445,120010010004026,001000
29.6513725,-82.3428076,120010009022001,000902
29.65237045,-82.33943176,120010010003023,001000
29.6972629,-82.3867665,120010012011012,001201
29.6322818,-82.3762578,120010015212009,001521
29.6580258,-82.3282903,120010002001001,000200
29.6592014,-82.3392964,120010010001029,001000
29.6535146,-82.3291965,120010002001023,000200
29.624232,-82.33966295,120010008091023,000809
29.72288981,-82.38874435,120010018131012,001813
29.66676684,-82.32047081,120010004003006,000400
29.65472817,-82.36356055,120010010002005,001000
29.6342794,-82.37256732,120010015141004,001514
29.657772,-82.340012,120010010004001,001000
29.66226246,-82.36920003,120010010005016,001000
29.681434,-82.3112847,120010004004008,000400
29.66316305,-82.36941667,120010010005010,001000
29.65383217,-82.32234161,120010005005035,000500
29.6639555,-82.3471825,120010010001033,001000
29.6058706,-82.3463524,120011108001017,110800
29.6603507,-82.3788057,120010017021007,001702
29.66316691,-82.34079603,120010010001024,001000
29.66025914,-82.34064865,120010010001029,001000
29.6522747,-82.337831,120010002004007,000200
29.6779463,-82.3008424,120010004001001,000400
29.65504646,-82.34172058,120010010003001,001000
29.6834801,-82.2864345,120010014003011,001400
29.6621566,-82.3623357,120010010005003,001000
29.6655707,-82.302514,120010005002000,000500
29.66494854,-82.36941266,120010010005010,001000
29.65456391,-82.32308197,120010005005033,000500
29.6516344,-82.3248262,120010005001048,000500
29.6669896,-82.343536,120010011003032,001100
29.65392816,-82.35415787,120010010004032,001000
29.66023649,-82.32871056,120010003012051,000301
29.64605449,-82.33717594,120010002006004,000200
29.654902,-82.384258,120010016031015,001603
29.6072663,-82.3753782,120010015191006,001519
29.6914754,-82.3896679,120010018113028,001811
29.72987768,-82.39949804,120010018131003,001813
29.6599865,-82.31971741,120010005003045,000500
29.65944261,-82.33099978,120010003012063,000301
29.6622448,-82.32125092,120010005003013,000500
29.65053418,-82.32240148,120010005001045,000500
29.6527714,-82.3231826,120010005001023,000500
29.668209,-82.352213,120010011003018,001100
29.66879636,-82.35235285,120010011003018,001100
29.65277087,-82.34983463,120010010004040,001000
29.6553382,-82.3268555,120010002001009,000200
29.66009652,-82.31600077,120010005003031,000500
29.65217815,-82.35376355,120010010004033,001000
29.65633508,-82.35390433,120010010004032,001000
29.64892197,-82.31757355,120010005001075,000500
29.6845619,-82.2912963,120010004001000,000400
29.664859,-82.343544,120010010001032,001000
29.63449669,-82.32938385,120010008082009,000808
29.653704,-82.359774,120010010002001,001000
29.65018756,-82.32775349,120010002002001,000200
29.66030693,-82.29875183,120010006001007,000600
29.66184807,-82.31971741,120010005003015,000500
29.60586286,-82.37130094,120010015191006,001519
29.665696,-82.3307306,120010003012017,000301
29.66648102,-82.38318634,120010017021012,001702
29.67151584,-82.37825054,120010011002016,001100
29.65442645,-82.33231858,120010002001025,000200
29.6546963,-82.3297199,120010002001019,000200
29.6605451,-82.3154484,120010005003032,000500
29.65153122,-82.32657623,120010005001061,000500
29.6669553,-82.33709715,120010003011025,000301
29.65857731,-82.33399922,120010002003001,000200
29.64919942,-82.32492333,120010005001082,000500
29.7032386,-82.3472438,120010012031001,001203
29.65993815,-82.3246336,120010003012062,000301
29.6650375,-82.360764,120010010005002,001000
29.65756226,-82.34268951,120010010004012,001000
29.66034137,-82.38513682,120010017021033,001702
29.7217643,-82.3613878,120010018023111,001802
29.6941383,-82.3635126,120010012021018,001202
29.65108016,-82.32513794,120010005001060,000500
29.65142632,-82.35381317,120010010004047,001000
29.6404334,-82.2944776,120010007003008,000700
29.631,-82.344,120010008091004,000809
29.6331074,-82.3893048,120010015211011,001521
29.6846332,-82.3814964,120010011001007,001100
29.61945717,-82.36432169,120010015171000,001517
29.6511548,-82.3350624,120010002004022,000200
29.6562715,-82.3754002,120010016031005,001603
29.64464009,-82.32451553,120010005001111,000500
29.66472753,-82.38981291,120010017022020,001702
29.6874779,-82.3372992,120010003023000,000302
29.65211466,-82.3350352,120010002004015,000200
29.65783277,-82.30721503,120010006002005,000600
29.70947917,-82.35916298,120010018033019,001803
29.6885008,-82.338918,120010003023000,000302
29.664778600000002,-82.3266003,120010003012020,000301
29.65420947,-82.31602713,120010005004024,000500
29.65019586,-82.37482708,120010016043005,001604
29.653564,-82.375395,120010016031026,001603
29.66001701,-82.31076813,120010005002034,000500
29.66695213,-82.33711243,120010003011025,000301
29.64967537,-82.31822205,120010005001041,000500
29.66655409,-82.34332323,120010010001001,001000
29.6658,-82.3325625,120010003012007,000301
29.6471917,-82.3060939,120010007001027,000700
29.62112437,-82.35612623,120010015153000,001515
29.62128621,-82.37271219,120010015172004,001517
29.6598787,-82.3294208,120010003012059,000301
29.660701,-82.343938,120010010001029,001000
29.62737923,-82.37085407,120010015151005,001515
29.6850315,-82.289138,120010019022042,001902
29.6527714,-82.3231826,120010005001023,000500
29.6602214,-82.2945659,120010006001016,000600
29.6436165,-82.3334055,120010002006021,000200
29.651022,-82.33587,120010002004022,000200
29.6357557,-82.3275839,120010008061002,000806
29.651052,-82.3605187,120010010002021,001000
29.655849,-82.298792,120010006003018,000600
29.65746689,-82.34222412,120010010004012,001000
29.65133655,-82.32486654,120010005001048,000500
29.652056,-82.34321663,120010009022001,000902
29.6173328,-82.3788637,120010015191006,001519
29.621042,-82.366337,120010015153000,001515
29.62046432,-82.3670578,120010015153000,001515
29.68421274,-82.3750915,120010011001002,001100
29.63666292,-82.38691756,120010015201007,001520
29.651602,-82.303405,120010006003048,000600
29.67137209,-82.30313889,120010004002003,000400
29.64651247,-82.40082086,120010016044013,001604
29.6627632,-82.312253,120010005002019,000500
29.654729,-82.359125,120010010002001,001000
29.6538353,-82.30952454,120010006002026,000600
29.6655062,-82.3276306,120010003012019,000301
29.653564,-82.375395,120010016031026,001603
29.65195253,-82.3298044,120010005001064,000500
29.659988769999998,-82.30581212,120010006001026,000600
29.6672001,-82.3338351,120010003011027,000301
29.67012167,-82.37796167,120010011002017,001100
29.6765109,-82.3732638,120010011001015,001100
29.655522,-82.364832,120010010002002,001000
29.63157599,-82.38078582,120010015212005,001521
29.7329777,-82.3828664,120010018032016,001803
29.65051273,-82.38734365,120010016042005,001604
29.695822,-82.353099,120010012025013,001202
29.67006,-82.330161,120010003011021,000301
29.66021436,-82.32885271,120010003012051,000301
29.6520263,-82.32488487,120010005001049,000500
29.6541642,-82.3517249,120010010004044,001000
29.65225983,-82.35797119,120010010002024,001000
29.64389605,-82.36234071,120010009011011,000901
29.65581132,-82.35469987,120010010004032,001000
29.65884313,-82.40651675,120010016041002,001604
29.65373657,-82.32989877,120010002001023,000200
29.69456,-82.350042,120010012031007,001203
29.65931376,-82.3243092,120010003012061,000301
29.61420131,-82.37202852,120010015172009,001517
29.6794821,-82.3139795,120010004004010,000400
29.62763596,-82.38626862,120010015213000,001521
29.662147,-82.382354,120010017021027,001702
29.6691781,-82.35450737,120010011003016,001100
29.6581575,-82.3395464,120010010004001,001000
29.61786652,-82.37761688,120010015191002,001519
29.65424019,-82.32920465,120010002001019,000200
29.65333163,-82.32496586,120010005001018,000500
29.65574583,-82.32937705,120010002001006,000200
29.64997101,-82.31769562,120010005001070,000500
29.68443846,-82.34481207,120010012031040,001203
29.666013,-82.355116,120010010005000,001000
29.64796027,-82.31676549,120010005001074,000500
29.6311257,-82.383728,120010015211000,001521
29.6030369,-82.37234852,120010015191019,001519
29.7338604,-82.3860901,120010018032006,001803
29.69214076,-82.3554448,120010012025013,001202
29.64615231,-82.36100126,120010009011005,000901
29.6575295,-82.3424716,120010010004012,001000
29.65547628,-82.32789207,120010002001009,000200
